# 
# Study ERP023010: Nippostrongylus brasiliensis Genome & Transcriptome sequencing and assembly
# See Chandler .. Eccles, 2017: https://www.ncbi.nlm.nih.gov/pubmed/28491281, Eccles .. Ewbank, 2018: https://www.ncbi.nlm.nih.gov/pubmed/29325570
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Values are transcripts per million units (TPMs) per gene, median across runs
gene_id	L3 larvae, activated incubation	L3 larvae, infective incubation	L3 larvae, red-blood cell feeding
NBR_0000729101	0.0	0.2	0.1
NBR_0000729201	24.2	17.2	26.7
NBR_0000729301	0.6	0.5	2.0
NBR_0000729401	7.3	4.3	7.7
NBR_0000729501	14.7	17.7	9.3
NBR_0000729601	0.0	0.0	0.0
NBR_0000729701	0.0	0.0	0.0
NBR_0000729801	0.0	0.0	0.0
NBR_0000729901	6.1	6.1	8.1
NBR_0000730001	8.6	9.3	9.9
NBR_0000730101	9.3	5.9	12.1
NBR_0000730201	0.2	0.3	0.5
NBR_0000730301	0.0	0.1	0.0
NBR_0000730401	1.1	2.0	0.8
NBR_0000730501	0.0	0.0	0.0
NBR_0000730601	19.9	37.3	27.4
NBR_0000730701	49.4	115.3	63.0
NBR_0000730801	3.0	8.0	2.7
NBR_0000730901	1.9	2.1	1.3
NBR_0000731001	23.3	21.5	25.2
NBR_0000731101	0.0	0.2	0.0
NBR_0000731201	0.2	0.0	0.0
NBR_0000731301	10.6	2.1	17.3
NBR_0000731401	0.0	0.0	0.0
NBR_0000731501	0.0	0.2	0.0
NBR_0000731601	1.1	0.5	1.6
NBR_0000731701	0.4	0.6	0.2
NBR_0000731801	0.0	0.2	0.0
NBR_0000731901	22.0	37.2	88.3
NBR_0000732001	26.6	36.8	40.7
NBR_0000732101	6.3	1.9	3.4
NBR_0000732201	0.0	0.4	0.0
NBR_0000732301	0.4	0.1	1.2
NBR_0000732401	41.8	27.8	50.6
NBR_0000732501	24.5	14.6	31.0
NBR_0000732601	0.0	0.0	0.0
NBR_0000732701	0.0	0.0	0.1
NBR_0000732801	11.3	100.2	11.8
NBR_0000732901	0.0	0.2	0.0
NBR_0000733001	141.4	395.7	112.8
NBR_0000733101	0.2	0.2	0.1
NBR_0000733201	19.8	129.6	16.5
NBR_0000733301	32.0	18.1	34.9
NBR_0000733401	11.5	12.4	11.7
NBR_0000733501	162.6	86.9	149.9
NBR_0000733601	0.0	0.3	0.3
NBR_0000733701	0.5	0.2	0.6
NBR_0000733801	3.2	11.3	3.4
NBR_0000733901	0.0	0.0	0.0
NBR_0000734001	0.1	0.2	0.2
NBR_0000734101	22.6	117.0	18.5
NBR_0000734201	0.0	0.0	0.0
NBR_0000734301	17.2	98.4	11.8
NBR_0000734401	101.2	203.5	89.8
NBR_0000734501	17.5	11.5	21.1
NBR_0000734601	0.4	0.2	0.2
NBR_0000734701	26.0	22.6	34.2
NBR_0000734801	5.5	0.4	14.1
NBR_0000734901	26.9	15.3	24.8
NBR_0000735001	0.8	0.5	1.0
NBR_0000735101	1.2	2.9	2.8
NBR_0000735201	1.3	0.4	0.7
NBR_0000735301	0.1	0.2	0.2
NBR_0000735401	0.3	0.8	0.3
NBR_0000735501	0.6	0.0	1.5
NBR_0000735601	18.2	44.6	19.4
NBR_0000735701	0.0	0.0	0.0
NBR_0000735801	14.4	11.7	11.5
NBR_0000735901	1.8	0.2	0.5
NBR_0000736001	1.8	0.9	1.7
NBR_0000736101	0.7	0.2	0.2
NBR_0000736201	6.9	5.5	6.0
NBR_0000736301	4.6	3.2	2.2
NBR_0000736401	4.0	2.5	1.7
NBR_0000736501	10.5	16.3	9.0
NBR_0000736601	149.6	185.6	149.7
NBR_0000736701	12.7	29.8	12.1
NBR_0000736801	131.8	84.2	117.4
NBR_0000736901	22.8	19.0	23.8
NBR_0000737001	10.0	6.1	8.2
NBR_0000737101	32.0	67.6	35.5
NBR_0000737201	0.0	0.0	0.2
NBR_0000737301	11.9	29.8	13.3
NBR_0000737401	0.0	0.0	0.0
NBR_0000737501	81.2	39.9	93.8
NBR_0000737601	5.7	3.5	4.9
NBR_0000737701	0.2	0.5	0.7
NBR_0000737801	21.3	1.0	29.5
NBR_0000737901	10.1	2.1	17.5
NBR_0000738001	0.0	0.0	0.0
NBR_0000738101	74.8	4.0	98.4
NBR_0000738201	0.2	0.0	0.2
NBR_0000738301	0.0	0.0	0.0
NBR_0000738401	0.0	0.0	0.0
NBR_0000738501	0.0	0.0	0.0
NBR_0000738601	487.1	0.4	487.2
NBR_0000738701	3.6	2.8	4.5
NBR_0000738801	95.3	123.0	83.0
NBR_0000738901	27.0	55.6	23.1
NBR_0000739001	8.9	1.5	7.6
NBR_0000739101	4.3	0.7	4.5
NBR_0000739201	11.1	7.3	12.6
NBR_0000739301	0.6	1.9	0.5
NBR_0000739401	0.6	1.2	0.5
NBR_0000739501	9.4	5.7	10.9
NBR_0000739601	29.6	23.5	27.3
NBR_0000739701	0.0	0.0	0.0
NBR_0000739801	0.6	1.2	0.6
NBR_0000739901	0.3	0.2	0.1
NBR_0000740001	2.3	2.2	1.1
NBR_0000740101	5.8	23.9	3.9
NBR_0000740201	11.4	44.2	10.1
NBR_0000740301	48.6	46.4	60.6
NBR_0000740401	52.3	38.4	63.9
NBR_0000740501	55.6	88.1	36.4
NBR_0000740601	28.2	30.9	38.7
NBR_0000740701	0.0	0.0	0.0
NBR_0000740801	0.0	0.0	0.0
NBR_0000740901	0.0	0.0	0.2
NBR_0000741001	1.3	0.7	1.3
NBR_0000741101	15.6	29.8	15.4
NBR_0000741201	23.6	23.1	21.9
NBR_0000741301	213.8	235.0	193.5
NBR_0000741401	34.6	20.3	33.1
NBR_0000741501	261.7	132.6	165.4
NBR_0000741601	8.9	7.4	9.7
NBR_0000741701	0.0	0.1	0.0
NBR_0000741801	0.2	1.0	0.1
NBR_0000741901	1.1	1.7	0.9
NBR_0000742001	7.7	23.1	7.2
NBR_0000742101	8.2	3.8	13.1
NBR_0000742201	24.5	27.6	33.0
NBR_0000742301	70.6	61.1	69.7
NBR_0000742401	40.6	97.5	14.0
NBR_0000742501	1.2	0.4	2.3
NBR_0000742601	104.7	155.7	98.4
NBR_0000742701	22.5	20.5	21.7
NBR_0000742801	12.8	29.2	13.1
NBR_0000742901	36.4	80.6	28.9
NBR_0000743001	0.3	0.2	0.4
NBR_0000743101	3.4	2.2	8.9
NBR_0000743201	5.1	4.8	3.9
NBR_0000743301	10.4	27.4	20.5
NBR_0000743401	10.9	17.8	19.3
NBR_0000743501	19.0	36.4	17.6
NBR_0000743601	10.3	3.1	10.6
NBR_0000743701	0.1	0.2	0.2
NBR_0000743801	0.3	0.1	0.4
NBR_0000743901	0.0	0.0	0.0
NBR_0000744001	5.4	9.2	5.1
NBR_0000744101	17.4	20.0	23.5
NBR_0000744201	36.6	44.3	38.6
NBR_0000744301	5.6	7.3	4.6
NBR_0000744401	8.6	22.8	8.8
NBR_0000744501	11.0	25.9	11.5
NBR_0000744601	14.2	48.2	19.5
NBR_0000744701	0.0	0.0	0.0
NBR_0000744801	0.5	1.7	0.6
NBR_0000744901	0.8	2.2	0.8
NBR_0000745001	1.2	2.7	1.2
NBR_0000745101	22.0	24.7	18.9
NBR_0000745201	2566.9	1443.4	2477.9
NBR_0000745301	8.6	2.7	8.1
NBR_0000745401	4.9	11.6	2.8
NBR_0000745501	4.1	11.4	1.2
NBR_0000745601	2.4	2.6	1.0
NBR_0000745701	7.3	0.2	7.2
NBR_0000745801	23.4	45.6	12.9
NBR_0000745901	0.0	0.0	0.0
NBR_0000746001	24.5	21.5	24.2
NBR_0000746101	74.5	69.9	79.2
NBR_0000746201	12.8	11.4	21.5
NBR_0000746301	13.0	9.1	14.8
NBR_0000746401	0.4	0.5	0.8
NBR_0000746501	20.5	15.0	22.2
NBR_0000746601	162.5	34.2	135.2
NBR_0000746701	0.0	0.4	0.0
NBR_0000746801	0.1	1.2	0.1
NBR_0000746901	0.1	0.7	0.1
NBR_0000747001	247.3	658.2	244.0
NBR_0000747101	78.0	215.2	75.8
NBR_0000747201	40.5	41.7	45.6
NBR_0000747301	1.3	1.8	1.6
NBR_0000747401	0.4	0.8	1.0
NBR_0000747501	5.4	4.4	4.6
NBR_0000747601	33.9	74.4	31.8
NBR_0000747701	2.6	23.8	2.3
NBR_0000747801	13.7	18.1	12.4
NBR_0000747901	3.5	2.9	2.5
NBR_0000748001	27.8	31.6	25.6
NBR_0000748101	213.1	213.4	285.8
NBR_0000748201	3.6	8.4	4.2
NBR_0000748301	118.2	1017.8	93.2
NBR_0000748401	6.6	4.4	4.9
NBR_0000748501	424.4	373.6	392.7
NBR_0000748601	4.4	0.8	2.6
NBR_0000748701	0.0	0.0	0.0
NBR_0000748801	0.0	0.0	0.0
NBR_0000748901	0.1	0.0	0.0
NBR_0000749001	0.2	0.4	0.0
NBR_0000749101	1.4	4.7	0.9
NBR_0000749201	0.5	0.4	0.5
NBR_0000749301	1.2	1.0	1.0
NBR_0000749401	0.0	0.0	0.0
NBR_0000749501	0.4	0.2	0.9
NBR_0000749601	243.5	365.2	201.7
NBR_0000749701	0.0	0.0	0.0
NBR_0000749801	40.5	216.1	49.4
NBR_0000749901	23.5	46.6	27.4
NBR_0000750001	7.1	4.5	7.4
NBR_0000750101	0.5	0.1	0.5
NBR_0000750201	59.0	41.0	73.8
NBR_0000750301	61.6	72.7	64.1
NBR_0000750401	24.5	42.5	22.4
NBR_0000750501	143.8	97.5	158.4
NBR_0000750601	1.7	1.7	1.8
NBR_0000750701	1.1	0.3	1.2
NBR_0000750801	4.1	2.6	3.8
NBR_0000750901	18.9	21.7	24.3
NBR_0000751001	54.2	96.0	66.4
NBR_0000751101	66.3	271.8	58.9
NBR_0000751201	2.9	6.8	2.9
NBR_0000751301	0.2	0.4	0.3
NBR_0000751401	3.0	11.9	3.8
NBR_0000751501	0.4	1.0	0.3
NBR_0000751601	0.0	0.0	0.0
NBR_0000751701	0.9	0.2	0.9
NBR_0000751801	77.9	150.4	71.3
NBR_0000751901	13.8	76.0	10.8
NBR_0000752001	1.8	1.4	2.2
NBR_0000752101	6.6	17.1	5.5
NBR_0000752201	0.0	0.2	0.0
NBR_0000752301	21.3	22.2	24.4
NBR_0000752401	0.3	0.4	0.3
NBR_0000752501	0.0	0.2	0.3
NBR_0000752601	5.1	4.3	5.8
NBR_0000752701	415.0	292.5	419.1
NBR_0000752801	97.3	124.7	77.2
NBR_0000752901	113.3	42.5	91.3
NBR_0000753001	28.8	22.7	25.1
NBR_0000753101	13.5	29.0	16.2
NBR_0000753201	1.5	1.0	1.8
NBR_0000753301	0.2	0.6	0.6
NBR_0000753401	0.0	0.0	0.0
NBR_0000753501	1.5	1.8	0.7
NBR_0000753601	0.0	0.0	0.0
NBR_0000753701	0.2	0.9	0.1
NBR_0000753801	0.4	1.5	0.5
NBR_0000753901	34.7	8.6	57.6
NBR_0000754001	1.1	3.7	2.6
NBR_0000754101	0.0	0.0	0.0
NBR_0000754201	72.6	16.1	150.1
NBR_0000754301	0.2	3.8	0.4
NBR_0000754401	0.4	7.3	0.0
NBR_0000754501	4.5	0.0	2.5
NBR_0000754601	0.8	4.6	0.8
NBR_0000754701	30.4	33.5	25.9
NBR_0000754801	49.7	0.8	34.8
NBR_0000754901	56.7	0.7	40.0
NBR_0000755001	355.9	0.3	314.8
NBR_0000755101	397.8	0.2	573.2
NBR_0000755201	18.8	6.3	21.9
NBR_0000755301	12.4	4.3	11.6
NBR_0000755401	272.1	11.7	249.3
NBR_0000755501	11.6	10.7	11.8
NBR_0000755601	0.2	0.5	0.2
NBR_0000755701	0.1	0.5	0.2
NBR_0000755801	34.1	1.3	20.4
NBR_0000755901	10.1	9.7	5.4
NBR_0000756001	14.6	37.3	20.0
NBR_0000756101	105.2	49.6	122.1
NBR_0000756201	4.1	2.3	5.5
NBR_0000756301	0.4	0.0	0.0
NBR_0000756401	0.0	0.0	0.0
NBR_0000756501	1.0	1.0	1.0
NBR_0000756601	9.9	11.0	6.1
NBR_0000756701	0.3	0.5	0.2
NBR_0000756801	0.4	1.1	0.8
NBR_0000756901	149.7	1311.4	117.0
NBR_0000757001	4.9	3.6	5.2
NBR_0000757101	4.6	10.2	4.2
NBR_0000757201	0.0	0.0	0.0
NBR_0000757301	18.9	14.9	15.4
NBR_0000757401	0.0	0.3	0.3
NBR_0000757501	7.0	19.4	10.4
NBR_0000757601	10.0	3.3	6.6
NBR_0000757701	1.9	1.7	1.7
NBR_0000757801	84.8	204.2	80.1
NBR_0000757901	9.9	11.6	8.4
NBR_0000758001	198.9	154.4	130.9
NBR_0000758101	0.0	0.0	0.0
NBR_0000758201	33.6	31.3	47.7
NBR_0000758301	72.4	48.7	91.9
NBR_0000758401	0.0	0.2	0.2
NBR_0000758501	0.0	0.2	0.0
NBR_0000758601	13.7	38.9	10.3
NBR_0000758701	19.9	20.0	21.4
NBR_0000758801	5.6	4.4	6.2
NBR_0000758901	6.4	0.9	3.0
NBR_0000759001	0.0	0.0	0.0
NBR_0000759101	0.0	0.0	0.0
NBR_0000759201	0.1	0.3	0.0
NBR_0000759301	0.0	0.0	0.0
NBR_0000759401	0.0	0.2	0.0
NBR_0000759501	0.0	0.0	0.0
NBR_0000759601	62.8	104.9	46.3
NBR_0000759701	18.4	8.8	17.1
NBR_0000759801	31.4	56.7	22.8
NBR_0000759901	0.7	0.5	0.9
NBR_0000760001	1.2	1.0	0.9
NBR_0000760101	11.3	9.5	9.5
NBR_0000760201	9.1	8.5	6.2
NBR_0000760301	8.6	9.7	8.8
NBR_0000760401	3.0	4.0	2.6
NBR_0000760501	3.4	3.8	8.7
NBR_0000760601	0.0	0.0	0.0
NBR_0000760701	1.0	15.0	1.0
NBR_0000760801	20.4	16.5	17.7
NBR_0000760901	24.7	16.1	26.7
NBR_0000761001	45.8	50.0	42.6
NBR_0000761101	1.4	2.9	1.0
NBR_0000761201	0.9	0.6	0.9
NBR_0000761301	13.2	16.8	9.9
NBR_0000761401	14.4	23.9	10.7
NBR_0000761501	2.6	3.9	1.8
NBR_0000761601	13.3	11.2	16.2
NBR_0000761701	21.5	36.6	21.2
NBR_0000761801	2.1	6.2	2.0
NBR_0000761901	5.1	4.4	8.9
NBR_0000762001	22.0	9.8	30.0
NBR_0000762101	45.0	118.6	51.3
NBR_0000762201	7.4	6.3	7.4
NBR_0000762301	16.0	173.7	20.3
NBR_0000762401	0.1	0.0	0.0
NBR_0000762501	0.0	0.1	0.0
NBR_0000762601	0.0	0.2	0.0
NBR_0000762701	1.6	0.0	0.6
NBR_0000762801	2.6	0.8	4.3
NBR_0000762901	25.5	19.0	30.8
NBR_0000763001	11.5	9.2	14.1
NBR_0000763101	0.7	0.9	0.8
NBR_0000763201	8.9	29.3	9.9
NBR_0000763301	5.5	12.4	5.6
NBR_0000763401	0.0	0.2	0.0
NBR_0000763501	1.9	5.1	2.5
NBR_0000763601	20.2	25.4	16.6
NBR_0000763701	54.8	55.0	57.9
NBR_0000763801	1.9	1.3	1.7
NBR_0000763901	3.9	3.9	3.4
NBR_0000764001	25.3	84.1	26.0
NBR_0000764101	20.6	14.5	23.5
NBR_0000764201	3.7	15.6	2.2
NBR_0000764301	0.0	0.0	0.0
NBR_0000764401	5.4	2.2	6.8
NBR_0000764501	16.2	37.1	21.4
NBR_0000764601	73.4	30.7	71.2
NBR_0000764701	1.4	1.6	1.9
NBR_0000764801	30.2	34.9	35.9
NBR_0000764901	6.8	43.7	4.5
NBR_0000765001	0.6	0.7	0.8
NBR_0000765101	7.9	1.6	10.4
NBR_0000765201	0.0	0.4	0.1
NBR_0000765301	3.5	6.5	4.4
NBR_0000765401	4.6	1.5	1.9
NBR_0000765501	17.5	0.6	6.5
NBR_0000765601	0.0	0.0	0.2
NBR_0000765701	21.5	1.9	18.5
NBR_0000765801	1.0	2.6	0.5
NBR_0000765901	15.4	1.9	16.5
NBR_0000766001	135.2	206.5	212.9
NBR_0000766101	47.7	40.2	38.5
NBR_0000766201	65.1	57.3	57.8
NBR_0000766301	117.3	157.9	40.2
NBR_0000766401	18.0	15.2	7.4
NBR_0000766501	279.6	358.2	194.1
NBR_0000766601	0.2	1.4	0.8
NBR_0000766701	278.5	1140.3	265.1
NBR_0000766801	27.2	16.2	29.3
NBR_0000766901	88.6	31.9	94.5
NBR_0000767001	13.2	24.8	12.2
NBR_0000767101	0.0	0.0	0.0
NBR_0000767201	20.3	1.1	29.4
NBR_0000767301	31.5	33.5	46.0
NBR_0000767401	64.3	179.0	65.6
NBR_0000767501	39.8	43.1	39.2
NBR_0000767601	2.5	3.3	2.4
NBR_0000767701	17.8	14.0	20.1
NBR_0000767801	1.2	1.4	3.7
NBR_0000767901	0.8	1.1	1.5
NBR_0000768001	0.1	0.0	0.1
NBR_0000768101	19.4	31.1	18.9
NBR_0000768201	0.3	0.5	0.0
NBR_0000768301	1.4	1.8	1.3
NBR_0000768401	38.3	23.2	41.7
NBR_0000768501	47.7	26.9	45.6
NBR_0000768601	1.0	0.6	1.5
NBR_0000768701	30.8	19.8	26.6
NBR_0000768801	0.8	1.8	0.3
NBR_0000768901	89.4	2.0	88.7
NBR_0000769001	4.1	0.4	4.7
NBR_0000769101	0.1	0.2	0.2
NBR_0000769201	0.2	0.0	0.1
NBR_0000769301	5.9	15.0	3.1
NBR_0000769401	18.6	217.4	36.9
NBR_0000769501	13.7	146.7	27.2
NBR_0000769601	4.0	3.5	3.1
NBR_0000769701	0.2	0.4	0.2
NBR_0000769801	24.5	1.4	12.2
NBR_0000769901	0.9	0.4	0.8
NBR_0000770001	15.0	0.4	23.3
NBR_0000770101	342.5	161.7	366.5
NBR_0000770201	82.4	34.0	88.0
NBR_0000770301	159.3	81.1	143.1
NBR_0000770401	99.5	410.1	92.8
NBR_0000770501	27.8	51.5	24.5
NBR_0000770601	141.1	0.7	111.1
NBR_0000770701	102.9	107.1	112.3
NBR_0000770801	1042.3	2009.9	946.8
NBR_0000770901	12.7	6.1	17.3
NBR_0000771001	13.4	22.0	14.9
NBR_0000771101	12.2	21.4	12.6
NBR_0000771201	22.1	0.1	25.2
NBR_0000771301	0.1	0.1	0.2
NBR_0000771401	19.7	34.7	17.5
NBR_0000771501	18.6	16.7	20.5
NBR_0000771601	9.2	19.2	8.6
NBR_0000771701	4.6	0.2	5.5
NBR_0000771801	30.8	1.2	16.5
NBR_0000771901	209.6	331.5	192.2
NBR_0000772001	1.6	3.0	2.2
NBR_0000772101	13.2	12.8	18.5
NBR_0000772201	5.4	4.3	4.6
NBR_0000772301	2.4	2.7	2.1
NBR_0000772401	0.5	0.2	0.4
NBR_0000772501	3.4	4.4	3.8
NBR_0000772601	8.4	24.4	6.2
NBR_0000772701	11.6	12.9	13.1
NBR_0000772801	0.1	0.3	0.2
NBR_0000772901	0.0	0.0	0.0
NBR_0000773001	0.4	0.0	0.2
NBR_0000773101	6.9	0.2	9.8
NBR_0000773201	0.2	0.2	0.0
NBR_0000773301	0.0	0.0	0.0
NBR_0000773401	54.1	10.5	179.7
NBR_0000773501	35.0	1.6	31.4
NBR_0000773601	39.8	13.5	31.4
NBR_0000773701	13.2	7.3	13.7
NBR_0000773801	13.7	17.1	13.1
NBR_0000773901	2.3	4.8	0.8
NBR_0000774001	2.0	23.4	1.2
NBR_0000774101	1.0	0.0	0.9
NBR_0000774201	2.4	0.2	2.4
NBR_0000774301	1.2	0.0	0.8
NBR_0000774401	13.6	10.2	16.5
NBR_0000774501	114.2	122.6	114.9
NBR_0000774601	116.2	114.8	140.9
NBR_0000774701	296.6	132.5	271.0
NBR_0000774801	1.3	1.5	3.3
NBR_0000774901	51.7	53.3	32.1
NBR_0000775001	48.9	44.0	50.5
NBR_0000775101	13.3	44.8	15.0
NBR_0000775201	15.1	13.6	17.5
NBR_0000775301	265.2	424.0	275.0
NBR_0000775401	12.9	13.1	9.6
NBR_0000775501	0.2	0.2	0.0
NBR_0000775601	32.2	87.2	32.9
NBR_0000775701	0.4	0.6	0.2
NBR_0000775801	48.0	196.5	69.4
NBR_0000775901	2.8	0.9	1.6
NBR_0000776001	12.7	14.0	14.6
NBR_0000776101	51.4	100.3	51.2
NBR_0000776201	35.6	20.6	35.5
NBR_0000776301	0.0	0.3	0.0
NBR_0000776401	26.9	27.1	31.8
NBR_0000776501	33.6	12.9	32.8
NBR_0000776601	0.6	1.0	0.3
NBR_0000776701	210.1	162.0	187.7
NBR_0000776801	3310.4	1639.8	3178.3
NBR_0000776901	34.5	34.5	34.9
NBR_0000777001	55.3	63.5	54.7
NBR_0000777101	0.2	0.0	0.2
NBR_0000777201	1.6	1.3	2.0
NBR_0000777301	66.9	104.3	100.5
NBR_0000777401	0.0	0.0	0.0
NBR_0000777501	1.5	0.5	0.2
NBR_0000777601	0.6	0.3	0.2
NBR_0000777701	20.7	51.1	16.6
NBR_0000777801	0.2	0.0	0.3
NBR_0000777901	0.6	0.2	0.2
NBR_0000778001	19.4	72.5	13.2
NBR_0000778101	4.9	8.1	5.4
NBR_0000778201	314.9	298.8	337.5
NBR_0000778301	2.4	6.8	3.2
NBR_0000778401	166.4	85.4	196.1
NBR_0000778501	31.2	64.2	27.0
NBR_0000778601	15.7	20.0	12.8
NBR_0000778701	64.1	57.5	74.2
NBR_0000778801	43.4	33.9	70.2
NBR_0000778901	577.7	304.6	757.3
NBR_0000779001	0.1	0.0	0.0
NBR_0000779101	0.0	0.0	0.0
NBR_0000779201	12.8	13.5	13.4
NBR_0000779301	0.0	0.0	0.0
NBR_0000779401	0.0	0.7	0.0
NBR_0000779501	13.7	20.8	19.0
NBR_0000779601	0.8	0.0	0.6
NBR_0000779701	94.3	145.4	99.8
NBR_0000779801	99.6	60.1	102.4
NBR_0000779901	17.6	10.8	17.5
NBR_0000780001	2.7	1.0	2.8
NBR_0000780101	1.7	2.1	2.9
NBR_0000780201	0.2	0.1	0.2
NBR_0000780301	2.6	1.5	4.2
NBR_0000780401	0.5	0.0	0.7
NBR_0000780501	7.4	1.3	7.0
NBR_0000780601	9.0	5.0	7.0
NBR_0000780701	11.5	8.2	9.6
NBR_0000780801	13.8	24.5	19.2
NBR_0000780901	136.3	67.3	141.0
NBR_0000781001	14.8	12.9	16.5
NBR_0000781101	0.6	0.1	0.5
NBR_0000781201	18.8	0.4	8.0
NBR_0000781301	0.0	0.2	0.0
NBR_0000781401	4.1	28.0	4.5
NBR_0000781501	0.4	1.8	1.0
NBR_0000781601	2.3	8.4	1.2
NBR_0000781701	44.7	139.9	50.1
NBR_0000781801	0.1	0.5	0.0
NBR_0000781901	0.1	0.1	0.2
NBR_0000782001	0.0	0.2	0.2
NBR_0000782101	0.2	0.2	0.3
NBR_0000782201	0.0	0.0	0.0
NBR_0000782301	0.0	0.0	0.0
NBR_0000782401	3.7	1.8	5.7
NBR_0000782501	1.9	2.3	3.1
NBR_0000782601	0.9	0.6	1.1
NBR_0000782701	11.6	14.4	14.5
NBR_0000782801	21.0	26.5	23.1
NBR_0000782901	21.3	19.0	23.4
NBR_0000783001	23.6	22.1	23.1
NBR_0000783101	27.4	48.0	22.9
NBR_0000783201	3.1	1.2	1.7
NBR_0000783301	1156.7	1593.9	891.0
NBR_0000783401	19.5	30.0	17.4
NBR_0000783501	42.0	17.9	48.5
NBR_0000783601	84.1	73.3	84.4
NBR_0000783701	212.6	117.6	241.4
NBR_0000783801	34.7	13.9	37.3
NBR_0000783901	25.1	24.1	24.0
NBR_0000784001	4.9	4.5	4.6
NBR_0000784101	10.3	31.6	13.2
NBR_0000784201	0.0	0.0	0.0
NBR_0000784301	85.0	54.7	72.2
NBR_0000784401	75.7	25.6	97.8
NBR_0000784501	11.9	20.4	10.4
NBR_0000784601	104.8	215.7	94.9
NBR_0000784701	14.7	15.9	14.4
NBR_0000784801	3.4	22.7	2.6
NBR_0000784901	760.3	20.6	1128.7
NBR_0000785001	2.8	15.1	2.8
NBR_0000785101	0.2	0.0	0.2
NBR_0000785201	266.6	114.7	235.8
NBR_0000785301	0.2	1.2	0.2
NBR_0000785401	0.0	0.0	0.0
NBR_0000785501	4.3	9.4	3.4
NBR_0000785601	0.0	0.2	0.0
NBR_0000785701	5.4	17.4	3.5
NBR_0000785801	0.2	0.0	0.2
NBR_0000785901	0.0	0.0	0.1
NBR_0000786001	17.8	7.8	16.2
NBR_0000786101	629.4	288.9	595.1
NBR_0000786201	50.1	45.4	49.8
NBR_0000786301	5.6	4.2	4.8
NBR_0000786401	33.7	24.9	37.7
NBR_0000786501	1.4	1.2	2.1
NBR_0000786601	0.1	0.0	0.2
NBR_0000786701	119.4	0.4	87.3
NBR_0000786801	0.0	0.0	0.1
NBR_0000786901	0.1	0.1	0.0
NBR_0000787001	133.0	64.9	126.6
NBR_0000787101	19.5	4.2	78.8
NBR_0000787201	316.9	613.1	314.3
NBR_0000787301	52.9	33.3	34.1
NBR_0000787401	2890.9	1269.9	2663.1
NBR_0000787501	33.6	25.7	33.7
NBR_0000787601	841.2	478.7	911.2
NBR_0000787701	0.0	0.0	0.0
NBR_0000787801	31.6	16.6	22.0
NBR_0000787901	2.2	0.9	3.4
NBR_0000788001	375.7	256.0	481.7
NBR_0000788101	19.9	48.1	22.7
NBR_0000788201	15.6	42.9	21.0
NBR_0000788301	73.8	219.7	75.8
NBR_0000788401	13.7	12.8	18.6
NBR_0000788501	20.3	17.7	21.0
NBR_0000788601	14.2	10.0	18.7
NBR_0000788701	33.7	35.3	27.2
NBR_0000788801	19.4	20.4	17.8
NBR_0000788901	54.6	103.0	47.1
NBR_0000789001	32.7	32.0	30.9
NBR_0000789101	16.6	8.0	14.4
NBR_0000789201	189.6	195.3	176.4
NBR_0000789301	5.4	3.6	5.2
NBR_0000789401	0.7	0.4	1.6
NBR_0000789501	0.3	0.2	0.5
NBR_0000789601	19.2	22.7	24.7
NBR_0000789701	0.0	0.0	0.2
NBR_0000789801	0.2	0.4	0.2
NBR_0000789901	0.0	0.0	0.0
NBR_0000790001	157.8	137.8	309.4
NBR_0000790101	178.3	24.3	132.7
NBR_0000790201	4.7	4.8	4.8
NBR_0000790301	32.2	71.5	28.6
NBR_0000790401	19.6	13.9	15.0
NBR_0000790501	69.1	3.0	138.6
NBR_0000790601	7.3	15.3	8.8
NBR_0000790701	7.7	8.6	4.0
NBR_0000790801	14.7	15.0	7.6
NBR_0000790901	22.9	18.1	23.9
NBR_0000791001	43.8	53.8	40.2
NBR_0000791101	24.9	27.8	22.2
NBR_0000791201	0.3	5.6	0.3
NBR_0000791301	0.5	0.2	0.3
NBR_0000791401	2.0	0.4	2.1
NBR_0000791501	10.7	29.0	5.3
NBR_0000791601	20.3	17.1	22.0
NBR_0000791701	4.1	5.8	5.6
NBR_0000791801	0.3	0.8	0.1
NBR_0000791901	1.5	3.5	1.1
NBR_0000792001	0.3	2.0	0.1
NBR_0000792101	0.4	0.9	0.2
NBR_0000792201	0.9	8.9	1.1
NBR_0000792301	0.4	0.5	0.4
NBR_0000792401	2.0	1.1	1.5
NBR_0000792501	7.2	0.0	10.0
NBR_0000792601	0.1	0.0	0.1
NBR_0000792701	7.7	166.9	77.8
NBR_0000792801	11.6	2833.0	6.0
NBR_0000792901	4.3	17.0	4.3
NBR_0000793001	0.0	0.0	0.2
NBR_0000793101	211.6	105.8	187.2
NBR_0000793201	5.3	3.7	4.1
NBR_0000793301	2.3	16.8	10.7
NBR_0000793401	678.0	2270.4	525.7
NBR_0000793501	9.4	7.3	8.1
NBR_0000793601	1.3	5.9	1.3
NBR_0000793701	0.2	0.2	0.5
NBR_0000793801	31.5	19.5	26.6
NBR_0000793901	13.3	3.4	14.1
NBR_0000794001	31.9	80.0	18.4
NBR_0000794101	3.4	8.2	3.5
NBR_0000794201	148.5	3.3	333.4
